,_id,commento,data
18,76,"Pista molto bella. Addirittura stupenda se si percorre all'alba d'estate, con il sole che sorge da dietro il mare. Unico inconveniente: alla sera il tragitto è molto trafficato ed è invaso da pedoni, passeggini e skaters, oltre che frequentato da gente che sale in sella solo nei 15 giorni di vacanza annui e non conosce (o non ricorda) le regole dell'andare in bici. Per questo è meglio farla di giorno. Comunque, ce ne fossero di piste così nei luoghi di villeggiatura!", 19 agosto 13
19,76,"Ottimo lavoro ""c""!", 5 gennaio 09
20,76,grazie borgofumo e confermo: il percorso è anche pattinabile. Qui un nostro breve resoconto Rotellando verso Sud: Abruzzo., 2 gennaio 09
21,76,"Bel percorso specialmente nel tratto Alba Adriatica-Tortoreto dove le palme ad entrambi i lati della ciclabile rendono più ""fresco"" il percorso anche sotto il sole estivo.", 7 settembre 08
22,2117,"finalmente dopo molto tempo è stato ripristinato il tratto Colli del Tronto Pagliare (interrotto per frana) :lol ,ora si può arrivare fino a Porto d'Ascoli in bici!!!! :) :)", 21 marzo 12
23,1678,"L'itinerario sarà sicuramente molto interessante, ma il tracciato fatto di linee rette lascia molto a desiderare. L'invito a tutti gli inserzionisti è quello di tracciare il percorso con la maggiore precisione possibile, soprattutto in località prive di specifica segnaletica e che necessitino di orientamento tramite GPS. E' un impegno più gravoso, ma risulterà più vantaggioso per tutti.", 2 settembre 09
24,597,"Buongiorno a tutti.Questo è il mio primo messaggio, speriamo che vada bene.", 3 luglio 18
25,597,"Ciao a tutti, questa estate (2010) facevo il giro del lago di Campotosto tutti i giorni insieme a mio figlio e altri amici, posso quindi dire che è un ottimo allenamento visto che si trova a circa 1400 mt di altezza.Purtroppo bisogna fare molta attenzione alle moto che durante il week end sfrecciano a velocità estreme. Quindi il giro va fatto partendo dal ponte delle stecche (punto B) in senso orario cosicchè le moto che provengono da L' Aquila ci vengono di fronte e non dietro!!!!.", 28 agosto 10
26,249,"L'ho percorsa oggi insieme a mia moglie. Siamo partiti da Pineto ( non vi racconto del tratto di attraversamento di Silvi!) e siamo arrivati fino al ponte sul fiume a Pescara ( molto bello). È una pista ben delineata, ma abbastanza trafficata in alcuni tratti ( e oggi è lunedì), immagino la frequenza in alta stagione.", 21 settembre 15
27,249,"Hardly anyone wanted to know about this. Therefore, it becomes a problem later in the future.", 16 luglio 15
28,249,"Percorso molto suggestivo per essere al mare. La pista è ben delineata rispetto al marciapiede per i pedoni, anche se a volte ce li troviamo in mezzo soprattutto anziani e bimbi.A partire da Montesilvano segnalo che a circa 150m c'è una fontanella, l'acqua l'ho bevuta e non è male. La pista non è molto larga, si pedala in fila indiana, ma in alcuni punti si può urtare il ciclista che viene dalla parte opposta.", 27 giugno 15
29,1045,Ora le cose sono migliorate rispetto al messaggio del maggio 2009., 23 luglio 10
30,1045,lo abbiamo percorso lo scorso sabato pomeriggio, 21 maggio 09
31,2508,Benissimo! :si, 27 agosto 19
32,2508,"Confermo quanto detto nel commento precedente, tuttavia i due ponti sul Piomba e sul Saline tra Silvi e Montesilvano sono ormai pronti per cui entro quest'anno anche questo buco della ciclovia Adriatica sarà ""tappato""", 26 agosto 19
33,2508,Buona sera a tutti. Peccato che sul tratto di Marina di Città Sant'angelo si debba pedalare sulla strada Statale Adriatica per più di un kilometro, 15 aprile 19
34,99,Purtroppo l'infortunio è sempre in agguato! :( Condoglianze, 8 luglio
35,99,prestare attenzione nella pineta di roio, 8 luglio
36,99,Il 24 agosto 2013 sono stati tolti i due divieti di transito ai ciclisti nelle gallerie di Paladini di Ortolano perché le due gallerie ora sono dotate dell'illuminazione (l'Anas vi ha svolto recentemente dei lavori)., 6 settembre 13
37,99,CONSIGLIO portare due bei fanali al led POTENTI uno anteriore e uno posteriore, 26 agosto 08
38,2580,"Meno male cha abbiamo ancora i ""Nonni Ciclisti""! :si Altrimenti, saremmo allo.... sbando! :no", 2 agosto
39,2580,"Aggiornamento al 2020. Il percorso tutto, dal parcheggio z.ind porto di vasto, a Casalbordino Lido, è stato rifatto, oggi adatto anche a bici da città. Ben percorribile anche dai bimbi con le loro bici. Certo rimangono delle salite, che comunque si possono fare bici a mano. Invece per i puristi delle MTB, segnale tre belle deviazioni per ""complicare"" un percorso oggi banale per questo tipo di mezzo. Arriviamo in cima al promontorio e scendiamo dall'altro lato. Attenzione un pezzo discesa veramente tecnica. Proseguiamo per evidente traccia per uscire all'ex parcheggio di giù. Riprendiamo la ciclabile e dopo aver affrontato la salita direzione ex tracciato ferroviario, giriamo a dx, bellissimo single Trek sino alla spiaggia di mottagrossa. Proseguiamo per la spiaggia direzione nord, a sx un evidentissimo sentiero ci porta su sul ex percorso ferroviario. Attenzione salita difficile c'è tecnica e pure pericolosa perché percorsa al contrario a forte velocità dai colleghi, per cui quando diventa single Trek gridate fate sentire la vs presenza. Chiaramente in alternativa si può usare la carrabile bianca. Quindi, in un modo o l'altro, tornati sul tracciato girate a sx al secondo bivio, che si trova a 800 MT Prima della sbarra sul ponte ex ferroviario. Si scende attraverso una bellissima pineta, con punti tecnici, avvicinandoci all'ex casello ferroviario ristrutturato.", 1 agosto
40,2580,"Aggiornamento. Il percorso è stato interessato da una grossa frana che ha completamente invaso la sede dello stesso. Per ovviare all'interruzione è stato ricavato un single-track. lungo pochi metri e strettissimo tagliando alberi e vegetazione. Attenzione a tenere i pedali belli alti che toccano le radici. Come precedentemente scritto, questo bellissimo percorso sta andando incontro a morte certa, senza nessunissima manutenzione, a parte la nuova frane di quest'inverno, il tracciato diventa ogni giorno più impercorribile per gli amanti della mtb, quelli come me con poca tecnica.", 20 maggio 15
41,2580,"Tra qualche tempo, questa ciclabile per solo mtb, MORIRA'. Fatta agli inizi di giugno, in troppi tratti la condizione è al limite del collasso, anche con un piccolo tratto franato giù verso il mare ed un altro tratto con una altra piccola frana scesa dalla collina, se continua così sparirà, peccato, è (era) veramente molto bello", 11 luglio 14
42,2580,"Vi sono altri percorsi alternativi a quello descritto, basta andare sul sito della riserva naturale di Punta Aderci, ci sono cartine. Poi, bisogna precisare che finito il vecchio percorso della ex-ferrovia, bisogna seguire le indicazioni di ""Percorso Natura"", per arivare prima alla Punto per poi finire all'ingresso della riserva, dove si trova un centro di accoglienza. Altra alternativa, una volta arrivati alla fine dell'ex tracciato ferroviare, girare a sx e percorrere la strada bianca per la spiaggia di Mottagrossa (o farla al ritorno dalla Punta) e di li risalire sul vecchio tracciato per tornare a Casalbordino Mare, con un po di attenzione", 16 settembre 10
43,1041,"Grazie per queste informazioni molto utili, stando al post, (un pochino datato)! :si", 27 agosto 19
44,1041,Ponte sul Vibrata percorribile, 26 agosto 19
45,460,31/01/2009, 31 gennaio 09
46,467,sembra bello un giorno con mia moglie ci andiamo fare un giretto in mtb! :si, 25 maggio 12
47,3802,"Ciao, mi chiamo Vincenzo e vivo a Cerchiara in contrada piana.Conosco questo percorso ma non l' ho mai praticato.Chi di voi l' ha già fatto?Quest' estate lo vorrei fare, magari insieme a qualcuno di voi...", 30 maggio 12
48,208,"be', percorso facile facile non direi.", 13 luglio 09
49,2751,"La Pista termina a Teverola e non a Casaluce, è una pista molto utile, peccato che gli ambulanti la usino come parcheggio e che in un tratto il cemento del fondo sia quasi del tutto corroso.", 21 gennaio 12
50,181,"Appena fatta, bellissima davvero. Piccola correzione alla bella presentazione: non si tratta della ferrovia Alifana che si trova da tutt'altra parte, ma di un tratto della Caserta Foggia modificato perché troppo tortuoso. Due appunti, sperando che servano da suggerimenti per chi di dovere. Uno: non c'è una goccia d'acqua nemmeno a pagarla; la fontanella della stazione di Vitulano non poteva essere lasciata aperta? Due: il tratto dismesso prosegue ben oltre quella stazione; perché non proseguire la ciclabile? Si arriverebbe a circa tre chilometri da Ponte su un percorso davvero bellissimo. Ci sono altre tre gallerie... Attenti però, non ci provate a proseguire dopo Vitulano senza la bici adatta ed un consono abbigliamento. Com'è ora è piuttosto difficile.", 22 luglio 15
51,1143,"Salve, mi sono appena iscritto e da pochissimo mi sono appassionato alla bici.", 25 agosto 17
52,2797,Ciao, 12 luglio
53,4215,"Per evitare di mettersi la bici in spalla per una lunga salita a piedi, molto meglio arrivare a Serrana (punto E) lungo la bella strada di montagna che lascia a destra la strada che scende a Sant'Angelo.", 27 aprile 18
54,4215,Quello che non c'è scritto è che da sant'Angelo al punto E (Serrara fontana) ci sono dei gradini percorribili a piedi e non in bici. E' pertanto necessario caricarsi la bici in spalla., 8 agosto 16
55,3433,N/D,N/D
56,2958,Impara a leggere....non ho mai parlato di piste ciclabili (che peraltro adesso ci sono nella gran parte del percorso segnalato). Il tuo mi sembra solo un commento accidioso di chi realmente va poco in bicicletta e conosce altrettanto poco quello di cui si parla. Pippo de Santis, 3 novembre 12
57,2958,"tutto falso. A napoli non esiste neanche un metro di pista ciclabile. l'itinerario Napoli: Posillipo - Centro storico indicato non è altro che un normale percorso urbano, peraltro in una città dove le bici non sono viste di buon ochhio, anzi non sono proprio viste dagli automobilisti, che già notoriamente adottano uno stile di guida molto singolare. Tutto ciò vale per qualsiasi altro itinerario cicloturistico che troverete nella città di Napoli, tranne se nelle ultime 2 settimane ( periodo in cui sono stato fuori città) la nuova amministrazione comunale non abbia provveduto alla costruzione di piste ciclabili nel territorio del Comune di Napoli.", 18 agosto 11
58,609,"La ciclabile in oggetto non rispetta il DM 557, è ampiamente non a norma di legge. Percorretela a vostro RISCHIO E PERICOLO!", 27 ottobre 13
59,1639,"Ad un certo punto della statale 18, entrati nel comune di Capaccio, c'è il divieto di transito per le bici, e si deve obbligatoriamente girare a destra per raggiungere Agropoli da una strada interna. Attenzione !!! :nono", 28 aprile 18
60,3866,Credo proprio tu sia passato di là: vedo ora su mappe varie che per evitare le gallerie bisogna fare un giro che si discosta molto da quello descritto... :boh, 26 agosto 12
61,3866,"Ciao. Io vorrei fare il tratto da Terracina a Formia (e oltre), ma non mi piacciono per niente le 4 gallerie a Sperlonga. Sei passato di là? Grazie,ciao. Damiano", 26 agosto 12
62,3412,"L'itinerario qui segnalato meriterebbe di esser tracciato meglio seguendo maggiormente il percorso della SP1. Intendiamoci non c'è pericolo di perdersi, ma così è un pò impreciso, poi, punto secondo, manca di profilo altimetrico e quello che compare nel road book non è veritiero.", 22 settembre 14
63,3066,"Benvenuto carissimo! :si Dove pedali? :cool P.s.: Abbiamo in indice, il posto giusto per le presentazioni! :angelo", 2 agosto 19
64,3066,"Da ultimo iscritto mi permetto di elogiare il sito per la presentazione delle ciclabili,la loro descrizione particolareggiata e' veramente spettacolare.", 2 agosto 19
65,3066,Vorrei sapere se lungo il percorso esistono cartelli con indicazioni. Grazie, 11 marzo 12
66,4070,AnnaB02 wrote: ↑, 18 luglio
67,4070,giorgiomantoan wrote: ↑, 18 luglio
68,4070,"Yes, se ti documenti un attimo su google troverai tanti luoghi interessanti da visitare tipo ville, chiese, centri storici (es. Busseto)...", 18 luglio
69,4070,Allora benvenuto! :cool, 17 luglio
70,4070,"ciao a tutti, sono nuovo del forum, vorrei sapere se questo giro si può in qualche modo scaricare sul telefono apple?", 17 luglio
71,4070,Fatto il giro domenica 21 giugno. Abbiamo trovato il ponte sul torrente Rovacchia chiuso senza segnalazione. Circuito molto bello., 23 giugno
72,4070,luoghi interessanti anche da un punto di vista artistico?, 23 maggio
73,4070,"No, come ho scritto nel mio commento sopra è molto utile avere il tracciato nel telefono perché non è interamente segnalato e si rischia di utilizzare strade più trafficate rispetto alle ciclabili (non sono tutte ciclabili in ogni caso, alcune sono normali strade di campagna, ma cmq molto tranquille).", 3 marzo
74,4070,buogiorno vorrei sapere se l'anello sopra citato è segnalato in tutta la sua completezza....aspetto una vostra risposta...grazie mille, 3 marzo
75,4070,"Grazie, poi la vedremo! :lol Sei stata gentilissima! :si", 27 agosto 19
76,4070,Ahah con la mia... Non avevo nemmeno visto che si poteva inserire :asd, 27 agosto 19
77,4070,"Mi sorge un dubbio, come l'hai percorso, se non hai nessuna bicicletta? :boh Noleggio? :confused", 27 agosto 19
78,4070,"Ho percorso il tratto Roncole-Polesine P. a/r, davvero molto carino, facile anche per chi non è allenato :-) (anche se il vento in effetti si fa sentire). Fondamentale scaricare il gpx sul telefono, perché alcuni snodi non sono per niente segnalati. Ci arrivi lo stesso, ma chiaramente percorrendo strade più trafficate anziché quelle indicate nel percorso. Molto consigliato.", 26 agosto 19
79,4070,"Molto bello , Poco frequentato .Fatto oggi partendo da Zibello .Scaricando la traccia GPX nel telefonino ed usando questo come navigatore nessun problema .Arrivati a Soragna abbiamo voluto inserire anche una deviazione a Fontanellato ( scaricano un 'altra traccia GPX ) .Percorso consigliatissimo ,bello culturale e con molte osterie ristoranti dove potersi ricaricare con Culatello e torta fritta .Problemi zero .", 4 agosto 19
80,4070,"Essendo della zona informo anche che, se qualcuno vuole si può dopo Polesine proseguire sull'argine per Santa Franca arrivare ad Ongina dove c'è la trattoria attraversare il ponticello a sx e proseguire sull'argine a dx avanti circa duecento metri sulla dx trovate un ponte che vi porta al parco Isola Giarola, attenzione che la strada dopo il ponte diventa sterrata. Buon Giro", 1 aprile 19
81,4070,"MI sono informata presso il Comune di Trecasali e il ponte è regolarmente aperto; per le auto con senso unico alternato, mentre per le bici con transito protetto.", 25 maggio 18
82,4070,"Percorso veramente bello, ricco di spunti storici, turistici e soprattutto naturalistici... quasi completamente fuori dalle strade ad alto traffico (particolare attenzione al primo tratto tra S.Secondo e Soragna e all'imbocco dei centri urbani). Grande pace e paesaggi meravigliosi, per nulla monotoni per la presenza di centri storici meritevoli di visita e per la varietà di scenari, dalla fertilissima campagna agli argini del lumgo fiume.", 18 maggio 18
83,4070,"Il ponte di Gramignazzo, dopo i lavori del caso, è stato riaperto dal 15 settembre. E' possibile quindi completare l'anello.", 2 novembre 15
84,4070,Ciao sapete dirmi se questo percorso si svolge quasi totalmente su sterrato?, 14 giugno 15
85,4070,"Fatto ieri (8/3/2014). Purtroppo risulta non percorribile il ponte di Gramignazzo per cui non si riesce a completare l'anello. Per il resto tutto ok, il percorso e' molto interessante e bello", 9 marzo 14
86,4070,fatto ieri (1-nov-13). Bello. Consiglio assolutamente gps senza il quale è praticamente impossibile da fare a chi non sia della zona (io sono di bs)., 2 novembre 13
87,3278,"Percorsa da Bagno di Piano ( poco dopo il ponte sul Reno, si volta a destra per una strada inizialmente asfaltata, poi sterrata ) , che passa a fianco di alcuni casolari , sul margine dell'argine, che , in realtà, è il metanodotto. Se si è in macchina, lì si può parcheggiare.", 20 maggio 15
88,3278,NON SONO RIUSCITO A CANCELLARE QUESTO POST : VA LETTO QUELLO DI SOTTO !, 20 maggio 15
89,1794,VILLE SUL PANARO. è possibile vedere dall'argine diverse ville antiche che in passato avevano approdo al fiume: palazzo rangoni - villa reggiani - villa cavazza - villa scribani rossi..., 28 aprile 13
90,1772,"L'ho fatta oggi correndo. sono arrivato avilla torlonia e l'ho trovata subito, poi pero' viene segnalato di proseguire dritto e si entra in proprieta' privata.....fortunatamente ho chiesto ad un signore che mi riportato sulla strada giusta (bisogna voltare nella stradina bianca sulla sinistra. Percorso bello, peccato che non sia manutenuto e non ci sia neanche una fontana.", 5 settembre 10
91,2818,Ciao a tutti, 26 settembre 13
92,2628,ciao! io vorrei far il percorso questa settimama. posti sti sicuri x la MTB durante la notte?, 16 agosto
93,2628,Ciao a tutti...se qualcuno ha percorso il tracciato interamente in mtb...può mandarmi la traccia GPS...grazie di cuore, 7 novembre 16
94,2628,"Ciao a tutti. Ho percorso la Via in diverse tappe da Bologna fino alla Futa arrivando all' inizio di ogni tappa in macchina per vedere se era fattibile in bici e con l'intenzione di farla tutta dormendo in tenda. Risultato: si può fare tenendo presente che 3/4 chilometri vanno fatti tirandosi dietro la bici e per 4/5 volte abbiamo dovuto scaricare le borse dalla bici per passaggi pietrosi e fangosi. Il vero percorso non è molto ben segnalato. Io l' ho seguito senza errori grazie al navigatore. Se non l' avete rischiate di perdervi i tratti più belli dove si vedono i tratti originali di pavimentazione romana. La Via è soprattutto terra e roccia. Ripercorre la Flaminia Militare Romana che fu costruita in linea retta fra Fiesole e Bologna sul crinale più alto dei monti per avere vantaggio tattico su eventuali nemici. Fra Madonna dei Fornelli e la Futa vedrete i tratti più belli. Si chiama Via degli Dei perchè attraversa monti che hanno nomi di dei Romani. Dalla Futa a Fiesole non so ma presumo sia più facile perchè in discesa. Faticoso ma bellissimo, fuori dal mondo. Anche se non si potrebbe, posti sicuri dove piantare la tenda ne trovate molti. In 3 giorni con la tenda si può fare ma non è una passeggiata.", 5 luglio 16
95,2628,Partiamo l' 8 maggio con 10 mtb, 29 aprile 15
96,2628,"io l'ho fatta a piedi in 3 gg. in questo ultimo w-e bellissimo percorso che rifaro' fra 15 gg in bici ovviamente con delle deviazioni rispetto a quello a piedi perche' assolutamente inacessibile in alcuni tratti con la mtb . per dormire ti posso assicurare a MADONNA DEI FORNELLI ""ALBERGO POLI"" notte-prima colazione e cena piu' che dignitosa 40 euro. poi immancabile a MONTE DI FO""CAMPING IL SERGENTE"" HA ANCHE APPARTAMENTINI E BUNGALOWS persone gentilissime e deliziose ,l'appartamento e la prima colazione con cena sublime e degna della ""Toscana"" e abbiamo speso 50 euro ed e' un posto fantastico altri miei amici avevano la tenda e hanno speso 35 euro.per tornare o da Firenze o da San Piero a Sieve ci sono dei treni regionali via Faenza o via Prato che consentono il trasporto delle bici. scarica la app altavia 3D e' utilissima -gratis e sai sempre dove ti trovi in qualsiasi momento perche' sopratutto dalla parte emiliana mmmm i cartelli del Cai lasciano un po' a desiderare e ci sono almeno 3 o 4 punti critici dove sbagliarsi e' un'attimo (nessuna tragedia ma ..si allunga un bel po'). FALLA NE VALE VERAMENTE LA PENA", 3 giugno 14
97,2628,Vorrei fare questo bel percorso ma mi sembra che non si riesca a fare in una giornata dove vi siete fermati la notte?, 3 giugno 14
98,2628,"anch'io vorrei farlo partendo dal Trentino, comunque il dislivello segnalato è la somma di tutte le salite e discese", 27 maggio 14
99,2628,"Vorrei fare questo bel giro usando la vostra traccia, però guardando il dislivello non capisco come facciano a saltar fuori 5000mt, guardando il profilo altimetrico ne ho contanti circa 2000mt.", 22 aprile 14
100,2628,appennini, 13 febbraio 12
101,6126,"Pedalando attraverso il dolce paesaggio italiano, potrai goderti una festa per i sensi: panorami incredibili, il vento tra i capelli, aromi deliziosi e forse anche l'occasionale tensione dell'opera verdiana. Non c'è dubbio: il ciclismo in Emilia-Romagna è un vero toccasana.", 16 luglio 19
102,6126,Lo adoro! Grazie! Ti dispiace se condivido questo con i nostri genitori? Siamo una scuola di reggio.., 13 luglio 19
103,6126,"Probalmente si tratta di un bug del software, mi è già capitato di vedere tracciati di montagna col profilo altimetrico completamente piatto.", 7 marzo 19
104,6126,"Buongiorno a tutti, stamattina mi sono cimentato a provare questa Ciclabile imboccandola da Formica (località vicino Vignola), allora sono cavolate quanto descritto sul Percoso alla voce Pendenze: dice 0%, cavolo solo prime due una è del 9% poco più avanti un'altra salita pendenza 22% mi sembra quindi che chi ha dato le informazioni su tale percorso probabilmente non l'ha mai fatta. questo è quanto avevo da commentare grazie.", 6 marzo 19
105,366,"Ottima ciclabile, la uso quotidianamente come percorso casa-lavoro, i tratti che attraversano i parchi e i giardini condominiali sono estremamente piacevoli.", 20 marzo 14
106,366,"Certo, e soprattutto con bambini, è un problema non avere ciclabile tra Ozzano e San Lazzaro; noi abbiamo risolto in questo modo: purtroppo si fa la via Emilia (sic!!!) fino all'incrocio con via Tomba Forella che si percorre fino all'incrocio con via Valfiore. Al termine di questa, si prende a sinistra via Idice che conduce ad una rotonda dove si imbocca Via Palazzetti (la 2° a dx) che dopo un po' (all'incrocio con via Fondè) diventa la ciclabile ""San Lazzaro-Pizzocalvo"" . Non è il massimo ma si tratta di strade sicuramente meno trafficate della via Emilia. Cris", 12 maggio 11
107,366,"SALVE,", 29 dicembre 10
108,366,"Spezzo una lancia a favore di questa bella pista ciclabile, purtroppo una delle poche davvero piacevoli di Bologna. Il grosso di questo percorso attraversa dei parchi pubblici e alcune piccole porzioni di giardini condominiali. Secondo me è adatto anche ai bambini però mi rimetto al giudizio di ciclisti più esperti e magari dotati di prole.", 11 aprile 10
109,2024,"La faccio tutte le mattine, perchè oltre ad accorciarmi la strada mi permette di evitare il traffico di via Saffi, stessa cosa alla sera quando devo tornare dal lavoro, ed è pure illuminata!!!!Non riesco a capire però (ma proprio non me lo spiego) perchè per farla devo scavalcare una catena dalla parte di via tanari e UN LASTRONE DI CEMENTO dall'altra......inconcepibile...assolutamente inconcepibile!!!", 18 aprile 12
110,3492,"Fatta oggi, è molto ben tenuta. Non sembra di essere a Bologna: si passa attraverso solo verde e sempre lungo il Navile.", 1 giugno
111,3492,"Siamo partiti da Casalecchio, arrivati in centro siamo arrivati alla stazione e imboccando Via Carracci abbiamo seguito questo percorso. Molto bello, non sembra neanche di essere a Bologna. La strada e` sterrata ma molto semplice. Il percorso e` tutto lungo fiume, molto rilassante. A fine percorso siamo tornati indietro passando da Via della Chiesa,Via Bentini, il parco Primo Maggio, Via Arcoveggio, Via Fioravanti e Via Carracci.", 19 marzo 16
112,3492,"Bellissimo fino a poco oltre Corticella; impraticabile in estate causa rovi ed ortiche da Via Bentini a Via di Vittorio. Migliora nel tratto successivo, fino al sostegno del Castello.", 27 novembre 13
113,3357,ok siamo cicloturisti ma cosi mi sembra molto riduttivo!, 18 giugno 12
114,3357,In effetti questo sembra più un errore che una segnalazione: suggerisco di eliminarlo. ;), 18 giugno 12
115,3357,"Ciao sono Alessio, ho gurdato il percorso e non è molto lungo, io ho fatto anche giri più lunghi.", 8 settembre 11
116,849,"Ma infatti: dove diavolo è la ""ciclabile"" in via Irnerio?", 21 maggio 18
117,849,"In realtà il tratto via dei Mille - Irnerio è percorso da autobus, molto trafficato e per questo poco sicuro, assolutamente non adatto a bambini", 30 novembre 11
118,145,"percorsa il 1 giugno 2015, constatato l'assenza di punti di ristoro su questa ciclabile e l'alto numero di ciclisti che la frequentano, segnalo che ora sulla ciclabile nel comune di Felonica è entrato in funzione un ristobike presso l'agriturismo Corte Nigella.", 8 giugno 15
119,145,"Ciao, il 30/05/2014 ho percorso il tratto Sermide - Occhiobello, tutto lungo gli argini del Po. Percorsi in totale 67 km andata e ritorno. Partenza da Sermide lato sud del Po (destra Po). All'altezza di Stellata abbiamo attraversato il ponte sul Po direzione Ficarolo; discreto traffico sul ponte e aimè assenza di pista ciclabile al lato del ponte. Ho preferito attraversare qui perchè la ciclabile sul Po prosegue verso Bondeno (come indicato sul percorso) ma era mia intenzione restare in riva al Po. Proseguo sulla sinistra Po (lato nord), arrivo ad Occhiobello, guardando alla mia sinistra le molte case in rovina a causa del terremoto e dell'abbandono, compreso il campanile di Ficarolo un pò pendente. Ritorno per la stessa sponda (lato nord, sinistra Po) ma stavolta fino a Castelmassa e quindi a Castelnuovo Bariano dove abbiamo attraversato il ponte sul Po per poi ritornare a Sermide. Giro non impegnativo (se non per i km) su fondo asfaltato. Da segnalare un pò di traffico nei pressi di Occhiobello, dove le numerose auto sfrecciano indisturbate sull'argine (problema che però non dovrebbe esserci il sabato e domenica perchè il transito in quei gg. dovrebbe essere vietato).", 1 giugno 14
120,145,Non ho ben capito il problema comunque:, 25 luglio 11
121,145,"Conosco l'itinerario fino a Stellata, ma utilizzando la ciclabile che segue il Panaro. Da Stellata a Sermide non è possibile seguire la ciclabile sull'argine del Po?", 17 giugno 08
122,68,"Da segnalare tratto in cui la pista è stata completamente sfondata dal Po. C'è il divieto di accesso su quel tratto: si può (prudentemente) scendere e prendere la piccola stradina sterrata che costeggia la pista (per poi ritornarci su, una volta superata l'interruzione),o continuare comunque sulla pista stando attenti a quando si è nei pressi del gran cratere che il Po ha lasciato. Lì bisogna scendere dalla bici e trascinandola, circuire il buco. Ci si mette un attimo e senza eccessiva fatica. Per il resto, pista ottima è veramente piacevole.", 19 aprile 15
123,68,Domandone a voi che conoscete bene questo percorso: questo itinerario potrebbe condurre fino a Parma? Un mesetto fa io ho percorso la ciclabile dal lido di Guastalla fino a Brescello ed è molto bello. Vorrei tanto capire se il percorso è decente e senza pericoli soprattutto. Grazie ragazzi!, 22 ottobre 14
124,68,Sono un cilcista dilettante e il percorso boretto guastalla è il mio preferito su 10 uscite 7 le faccio su questo percorso e poi a volte mi allungo verso la foce enza lo consiglio vivamente :cool, 17 agosto 14
125,68,PISTA VERAMENTE MOLTO BELLA E SCORREVOLE IO LA FACCIO ABBASTANZA SPESSO E CONTUNUO SOTTO IL PONTE DEL PO PER POI ENTRARE IN BRESCELLO E RITORNARE A VILLASTRADA DA DOVE SONO PARTITO DISTANZA di km 42 :cool :cool, 2 febbraio 14
